# Copyright (C) 1991-2013 Altera Corporation
# Your use of Altera Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Altera Program License 
# Subscription Agreement, Altera MegaCore Function License 
# Agreement, or other applicable license agreement, including, 
# without limitation, that your use is for the sole purpose of 
# programming logic devices manufactured by Altera and sold by 
# Altera or its authorized distributors.  Please refer to the 
# applicable agreement for further details.

# Quartus II 32-bit Version 13.0.1 Build 232 06/12/2013 Service Pack 1 SJ Web Edition
# File: C:\altera\Quartus projects\Projeto final - MIPS uniciclo\MIPS_Processor_Unicycle.csv
# Generated on: Thu Jul 05 16:37:24 2018

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus II software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Differential Pair
clock,Input,PIN_G26,5,B5_N0,PIN_G26,,,,
keys[7],Input,PIN_C13,3,B3_N0,PIN_C13,,,,
keys[6],Input,PIN_AC13,8,B8_N0,PIN_AC13,,,,
keys[5],Input,PIN_AD13,8,B8_N0,PIN_AD13,,,,
keys[4],Input,PIN_AF14,7,B7_N1,PIN_AF14,,,,
keys[3],Input,PIN_AE14,7,B7_N1,PIN_AE14,,,,
keys[2],Input,PIN_P25,6,B6_N0,PIN_P25,,,,
keys[1],Input,PIN_N26,5,B5_N1,PIN_N26,,,,
keys[0],Input,PIN_N25,5,B5_N1,PIN_N25,,,,
keys_input,Input,PIN_B13,4,B4_N1,PIN_B13,,,,
nibble_codes[0],Output,PIN_AF10,8,B8_N0,PIN_AF10,,,,
nibble_codes[1],Output,PIN_AB12,8,B8_N0,PIN_AB12,,,,
nibble_codes[2],Output,PIN_AC12,8,B8_N0,PIN_AC12,,,,
nibble_codes[3],Output,PIN_AD11,8,B8_N0,PIN_AD11,,,,
nibble_codes[4],Output,PIN_AE11,8,B8_N0,PIN_AE11,,,,
nibble_codes[5],Output,PIN_V14,8,B8_N0,PIN_V14,,,,
nibble_codes[6],Output,PIN_V13,8,B8_N0,PIN_V13,,,,
nibble_codes[7],Output,PIN_V20,6,B6_N1,PIN_V20,,,,
nibble_codes[8],Output,PIN_V21,6,B6_N1,PIN_V21,,,,
nibble_codes[9],Output,PIN_W21,6,B6_N1,PIN_W21,,,,
nibble_codes[10],Output,PIN_Y22,6,B6_N1,PIN_Y22,,,,
nibble_codes[11],Output,PIN_AA24,6,B6_N1,PIN_AA24,,,,
nibble_codes[12],Output,PIN_AA23,6,B6_N1,PIN_AA23,,,,
nibble_codes[13],Output,PIN_AB24,6,B6_N1,PIN_AB24,,,,
nibble_codes[14],Output,PIN_AB23,6,B6_N1,PIN_AB23,,,,
nibble_codes[15],Output,PIN_V22,6,B6_N1,PIN_V22,,,,
